"","Stn.Code","Sampling.Date","State","City.Town.Village.Area","Location.of.Monitoring.Station","Agency","Type.of.Location","SO2","NO2","RSPM.PM10","PM.2.5","season","quarter"
"310",228,"20-08-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,45,32,"rainy",3
"311",228,"24-08-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,19,34,25,"rainy",3
"312",228,"26-08-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,17,26,11,"rainy",3
"313",228,"31-08-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,17,29,14,"rainy",3
"314",228,"02-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,18,26,12,"rainy",3
"315",228,"09-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,23,48,38,"rainy",3
"316",228,"12-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,17,27,17,"rainy",3
"317",228,"16-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,30,15,"rainy",3
"318",228,"19-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,25,11,"rainy",3
"319",228,"23-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,23,51,31,"rainy",3
"320",228,"26-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,46,37,"rainy",3
"321",228,"30-09-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,45,29,"rainy",3
"322",228,"01-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,21,43,29,"winter",3
"323",228,"05-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,23,40,25,"winter",3
"324",228,"08-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,22,46,33,"winter",3
"325",228,"12-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,24,49,27,"winter",3
"326",228,"15-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,27,14,"winter",3
"327",228,"19-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,45,30,"winter",3
"328",228,"22-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,21,52,36,"winter",3
"329",228,"26-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,48,31,"winter",3
"330",228,"29-10-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,20,43,24,"winter",3
"331",228,"02-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,20,50,26,"winter",3
"332",228,"07-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,45,30,"winter",3
"333",228,"09-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,48,28,"winter",3
"334",228,"11-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",13,29,172,71,"winter",3
"335",228,"16-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,21,51,22,"winter",3
"336",228,"19-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,21,42,32,"winter",3
"337",228,"23-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,50,27,"winter",3
"338",228,"26-11-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,21,45,29,"winter",3
"339",228,"02-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,23,45,24,"winter",4
"340",228,"07-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",5,21,44,29,"winter",4
"341",228,"09-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,24,42,26,"winter",4
"342",228,"14-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,16,33,10,"winter",4
"343",228,"16-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,18,31,13,"winter",4
"344",228,"21-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,23,44,21,"winter",4
"345",228,"23-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,21,54,19,"winter",4
"346",228,"28-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",5,23,48,25,"winter",4
"347",228,"30-12-15","Odisha","Rayagada","Regional Office Orissa SPCB, Rayagada","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,22,56,22,"winter",4
"348",229,"02-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,56,NA,"winter",1
"349",229,"06-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,21,51,NA,"winter",1
"350",229,"09-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,21,49,NA,"winter",1
"351",229,"13-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,40,NA,"winter",1
"352",229,"16-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,19,39,NA,"winter",1
"353",229,"20-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,25,45,NA,"winter",1
"354",229,"23-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,24,53,NA,"winter",1
"355",229,"27-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,45,NA,"winter",1
"356",229,"30-01-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,50,NA,"winter",1
"357",229,"03-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,20,50,NA,"winter",1
"358",229,"06-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,46,NA,"winter",1
"359",229,"10-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,50,NA,"winter",1
"360",229,"13-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,23,53,NA,"winter",1
"361",229,"18-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,24,62,NA,"winter",1
"362",229,"20-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,19,43,NA,"winter",1
"363",229,"24-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,24,61,NA,"winter",1
"364",229,"27-02-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,53,NA,"winter",1
"365",229,"03-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,19,42,24,"summer",1
"366",229,"06-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,21,61,31,"summer",1
"367",229,"10-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,59,35,"summer",1
"368",229,"13-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,23,53,28,"summer",1
"369",229,"17-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,25,66,26,"summer",1
"370",229,"20-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,21,59,32,"summer",1
"371",229,"24-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,25,63,29,"summer",1
"372",229,"26-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,20,60,30,"summer",1
"373",229,"31-03-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,24,66,38,"summer",1
"374",229,"03-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,66,36,"summer",2
"375",229,"07-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,18,52,25,"summer",2
"376",229,"10-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,24,71,39,"summer",2
"377",229,"15-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,17,38,16,"summer",2
"378",229,"17-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,21,49,21,"summer",2
"379",229,"21-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,20,46,28,"summer",2
"380",229,"24-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,18,40,12,"summer",2
"381",229,"28-04-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",7,25,73,46,"summer",2
"382",229,"01-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,24,67,42,"summer",2
"383",229,"05-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,21,70,37,"summer",2
"384",229,"08-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,19,62,33,"summer",2
"385",229,"12-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,24,66,46,"summer",2
"386",229,"15-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,51,21,"summer",2
"387",229,"19-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,76,48,"summer",2
"388",229,"22-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,79,53,"summer",2
"389",229,"26-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",7,23,75,50,"summer",2
"390",229,"29-05-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,15,37,16,"summer",2
"391",229,"02-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",2,17,18,12,"summer",2
"392",229,"06-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,17,23,15,"summer",2
"393",229,"09-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",2,13,17,16,"summer",2
"394",229,"12-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,23,64,33,"summer",2
"395",229,"16-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,23,59,42,"summer",2
"396",229,"19-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",2,19,28,20,"summer",2
"397",229,"23-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,22,68,47,"summer",2
"398",229,"26-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,19,33,18,"summer",2
"399",229,"30-06-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,21,21,13,"summer",2
"400",229,"03-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,18,27,14,"rainy",2
"401",229,"07-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,25,65,35,"rainy",2
"402",229,"10-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,16,23,18,"rainy",2
"403",229,"14-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,25,67,38,"rainy",2
"404",229,"17-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,17,29,15,"rainy",2
"405",229,"21-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,24,57,41,"rainy",2
"406",229,"24-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,22,71,46,"rainy",2
"407",229,"28-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,23,61,39,"rainy",2
"408",229,"31-07-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,46,32,"rainy",2
"409",229,"04-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,21,46,28,"rainy",3
"410",229,"07-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,44,31,"rainy",3
"411",229,"11-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,18,28,19,"rainy",3
"412",229,"14-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,40,27,"rainy",3
"413",229,"18-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,24,70,38,"rainy",3
"414",229,"21-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,18,29,17,"rainy",3
"415",229,"25-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,68,43,"rainy",3
"416",229,"27-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,21,46,29,"rainy",3
"417",229,"29-08-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",7,24,70,40,"rainy",3
"418",229,"01-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",6,26,64,36,"rainy",3
"419",229,"04-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,23,62,41,"rainy",3
"420",229,"08-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,17,34,25,"rainy",3
"421",229,"11-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,20,31,20,"rainy",3
"422",229,"15-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",2,19,28,16,"rainy",3
"423",229,"22-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,23,58,44,"rainy",3
"424",229,"25-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,24,61,39,"rainy",3
"425",229,"29-09-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,53,33,"rainy",3
"426",229,"02-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,56,37,"winter",3
"427",229,"06-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,23,62,32,"winter",3
"428",229,"09-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,21,60,28,"winter",3
"429",229,"13-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,24,58,31,"winter",3
"430",229,"16-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,18,34,16,"winter",3
"431",229,"20-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,25,63,35,"winter",3
"432",229,"23-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,25,68,46,"winter",3
"433",229,"27-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,23,58,30,"winter",3
"434",229,"30-10-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,54,26,"winter",3
"435",229,"03-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,64,31,"winter",3
"436",229,"06-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,24,60,29,"winter",3
"437",229,"10-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",7,26,69,40,"winter",3
"438",229,"13-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,59,26,"winter",3
"439",229,"17-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,17,26,13,"winter",3
"440",229,"20-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,60,24,"winter",3
"441",229,"24-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,64,30,"winter",3
"442",229,"27-11-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,23,55,35,"winter",3
"443",229,"01-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,21,64,26,"winter",4
"444",229,"04-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,24,63,30,"winter",4
"445",229,"08-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,24,70,28,"winter",4
"446",229,"11-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,22,58,24,"winter",4
"447",229,"15-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,17,42,15,"winter",4
"448",229,"18-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,22,68,25,"winter",4
"449",229,"22-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",3,25,68,29,"winter",4
"450",229,"24-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",4,21,59,36,"winter",4
"451",229,"29-12-15","Odisha","Rayagada","LPS High School, Jaykaypur","Odisha State Pollution Control Board","Industrial Area",5,24,67,31,"winter",4
"452",231,"01-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,19,135,66,"winter",1
"453",231,"05-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,23,127,84,"winter",1
"454",231,"08-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,22,121,53,"winter",1
"455",231,"12-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,21,156,127,"winter",1
"456",231,"15-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,23,159,134,"winter",1
"457",231,"19-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,26,125,94,"winter",1
"458",231,"22-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,21,132,111,"winter",1
"459",231,"27-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,20,135,118,"winter",1
"460",231,"29-01-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,24,145,102,"winter",1
"461",231,"02-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",8,21,119,92,"winter",1
"462",231,"05-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,24,131,110,"winter",1
"463",231,"09-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,19,136,91,"winter",1
"464",231,"12-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,25,114,65,"winter",1
"465",231,"16-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,20,105,60,"winter",1
"466",231,"19-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,24,121,80,"winter",1
"467",231,"23-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,28,117,73,"winter",1
"468",231,"26-02-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,22,96,69,"winter",1
"469",231,"02-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,26,126,43,"summer",1
"470",231,"05-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,22,125,45,"summer",1
"471",231,"09-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",13,29,139,80,"summer",1
"472",231,"12-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,19,120,43,"summer",1
"473",231,"16-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,25,112,60,"summer",1
"474",231,"19-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,23,126,87,"summer",1
"475",231,"23-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,24,144,103,"summer",1
"476",231,"26-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,24,130,42,"summer",1
"477",231,"30-03-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,28,150,84,"summer",1
"478",231,"02-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,21,126,52,"summer",2
"479",231,"06-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,26,143,63,"summer",2
"480",231,"09-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,21,113,72,"summer",2
"481",231,"13-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,24,99,56,"summer",2
"482",231,"16-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",12,22,111,74,"summer",2
"483",231,"20-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",12,26,117,82,"summer",2
"484",231,"23-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",13,28,86,35,"summer",2
"485",231,"27-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,19,92,45,"summer",2
"486",231,"30-04-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,27,94,35,"summer",2
"487",231,"04-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,21,87,44,"summer",2
"488",231,"07-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,24,97,37,"summer",2
"489",231,"11-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,23,86,51,"summer",2
"490",231,"14-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,22,104,46,"summer",2
"491",231,"18-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,25,113,54,"summer",2
"492",231,"21-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,27,99,73,"summer",2
"493",231,"25-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,23,92,48,"summer",2
"494",231,"28-05-15","Odisha","Angul","NALCO Township, Angul","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,21,101,49,"summer",2
